Species,Individual,Treatment,Start,End,Start,End,Start,End,Wet Weight (g),Date,Pressure,Tube ID,Day,Month,Year
Cricket,A,N,300,500,700,900,1050,1250,0.0441,19-Jul,29.81,,19,7,2019
Cricket,A,C,2200,2400,2550,2750,2950,3150,0.0441,19-Jul,29.81,,19,7,2019
Cricket,A,B,4400,4600,4750,4950,5100,5300,0.0441,19-Jul,29.81,,19,7,2019
Cricket,B,C,6300,6500,6650,6850,7050,7250,0.0453,19-Jul,29.81,,19,7,2019
Cricket,B,N,8050,8250,8400,8600,8800,9000,0.0453,19-Jul,29.81,,19,7,2019
Cricket,B,B,9950,10150,10375,10575,10800,11000,0.0453,19-Jul,29.81,,19,7,2019
Cricket,C,N,11950,12150,12300,12500,12675,12875,0.0122,19-Jul,29.81,,19,7,2019
Cricket,C,B,13650,13850,14000,14200,14375,14575,0.0122,19-Jul,29.81,,19,7,2019
Cricket,C,C,15300,15500,15675,15875,16050,16250,0.0122,19-Jul,29.81,,19,7,2019
Cricket,Blank,Blank,16600,16800,17000,17200,17350,17550,NA,19-Jul,29.81,,19,7,2019
Cricket,Blank,Blank,0,200,350,550,700,900,NA,20-Jul,29.81,,20,7,2019
Cricket,D,N,1620,1820,1970,2170,2350,2550,0.0712,20-Jul,29.81,,20,7,2019
Cricket,D,C,3220,3420,3570,3770,3920,4120,0.0712,20-Jul,29.81,,20,7,2019
Cricket,D,B,4770,4970,5120,5320,5540,5740,0.0712,20-Jul,29.81,,20,7,2019
Cricket,E,B,6500,6700,6850,7050,7200,7400,0.0658,20-Jul,29.81,,20,7,2019
Cricket,E,C,8100,8300,8450,8650,8800,9000,0.0658,20-Jul,29.81,,20,7,2019
Cricket,E,N,9650,9850,10000,10200,10350,10550,0.0658,20-Jul,29.81,,20,7,2019
Cricket,F,C,11400,11600,11800,12000,12150,12350,0.0688,20-Jul,29.76,,20,7,2019
Cricket,F,N,13000,13200,13350,13550,13700,13900,0.0688,20-Jul,29.76,,20,7,2019
Cricket,F,B,14600,14800,14950,15150,15300,15500,0.0688,20-Jul,29.76,,20,7,2019
Cricket,G,N,16150,16350,16500,16700,16875,17075,0.0413,20-Jul,29.77,,20,7,2019
Cricket,G,C,17775,17975,18125,18325,18475,18675,0.0413,20-Jul,29.77,,20,7,2019
Cricket,G,B,19400,19600,19750,19950,20100,20300,0.0413,20-Jul,29.77,,20,7,2019
Cricket,H,B,21550,21750,21900,22100,22250,22450,0.0486,20-Jul,29.77,,20,7,2019
Cricket,H,N,23175,23375,23525,23725,23885,24085,0.0486,20-Jul,29.77,,20,7,2019
Cricket,H,C,24750,24950,25100,25300,25450,25650,0.0486,20-Jul,29.77,,20,7,2019
Cricket,Blank,Blank,0,200,350,550,700,900,NA,21-Jul,29.79,,21,7,2019
Cricket,I,B,1600,1800,1950,2150,2300,2500,0.0316,21-Jul,29.79,,21,7,2019
Cricket,I,N,3300,3500,3650,3850,4000,4200,0.0316,21-Jul,29.79,,21,7,2019
Cricket,I,C,4875,5075,5255,5455,5605,5805,0.0316,21-Jul,29.79,,21,7,2019
Cricket,J,B,6540,6740,6890,7090,7240,7440,0.0413,21-Jul,29.79,,21,7,2019
Cricket,J,C,8130,8330,8500,8700,8925,9125,0.0413,21-Jul,29.79,,21,7,2019
Cricket,J,N,9800,10000,10175,10375,10530,10730,0.0413,21-Jul,29.79,,21,7,2019
Cricket,K,B,11400,11600,11760,11960,12110,12310,0.0516,21-Jul,29.76,,21,7,2019
Cricket,K,C,13000,13200,13350,13550,13700,13900,0.0516,21-Jul,29.76,,21,7,2019
Cricket,K,N,14565,14765,14915,15115,15265,15465,0.0516,21-Jul,29.76,,21,7,2019
Cricket,L,N,16150,16350,16500,16700,16850,17050,0.0871,21-Jul,29.76,,21,7,2019
Cricket,L,C,17700,17900,18050,18250,18400,18600,0.0871,21-Jul,29.76,,21,7,2019
Cricket,L,B,19350,19550,19700,19900,20050,20250,0.0871,21-Jul,29.76,,21,7,2019
TRRA,A,C,300,500,700,900,1050,1250,0.0135,22-Jul,29.87,TA22J19,22,7,2019
TRRA,A,N,2300,2500,2800,3000,3300,3500,0.0135,22-Jul,29.87,TA22J19,22,7,2019
TRRA,A,B,4650,4850,5150,5350,5600,5800,0.0135,22-Jul,29.87,TA22J19,22,7,2019
TRRA,B,N,6750,6950,7200,7400,7600,7800,0.0306,22-Jul,29.85,TB22J19,22,7,2019
TRRA,B,C,8700,8900,9200,9400,9700,9900,0.0306,22-Jul,29.83,TB22J19,22,7,2019
TRRA,B,B,10900,11100,11200,11400,11600,11800,0.0306,22-Jul,29.8,TB22J19,22,7,2019
TRRA,C,C,12950,13150,13350,13550,13700,13900,0.0183,22-Jul,29.8,TC22J19,22,7,2019
TRRA,C,N,14950,15150,15300,15500,15800,16000,0.0183,22-Jul,29.79,TC22J19,22,7,2019
